EudraCT_num,start_date,sponsor_name
2008-004486-26,2008-10-07,ISTITUTO GIANNINA GASLINI
2005-003660-38,2005-10-31,Medizinische Universitätsklinik
2005-003693-14,2006-04-03,Chiesi farmaceutici S.p.A.
2005-003696-20,2007-05-09,Donau-universität Krems
2007-002321-74,2007-08-29,"Aarhus University Hospital, Skejby sygehus"
2005-004290-19,2006-01-25,Schwarz Biosciences GmbH
2007-003643-71,2008-08-25,Direction Centrale du Service de Santé des Armées (DCSSA)
2008-002730-30,2008-08-04,Institut Bergonié - Centre Régional de Lutte Contre le Cancer de Bordeaux et du Sud-ouest
2008-003365-29,2008-11-18,Grupo de Investigación en Oncología Médica del Hospital de Navarra
2007-001413-42,2007-06-02,"AZIENDA OSPEDALIERA ""OSPEDALI RIUNITI DI BERGAMO"" (A.O. DI RILIEVO NAZIONALE)"
2007-001428-11,2007-06-20,SOLTI
2006-000891-34,2006-05-05,Hôpital Ambroise Paré
2007-001604-20,2007-09-18,Radboud University Nijmegen Medical Center
2008-001469-28,2009-06-17,"Dep. of Ophthalmology, Medical University of Vienna"
2008-001004-22,2008-07-09,Centre René Huguenin
2008-001869-29,2008-08-05,AZIENDA OSPEDALIERA PISANA
2007-001746-40,2008-08-25,"Ambrx, Inc., USA"
2006-005566-39,2008-03-05,Christie Hospital NHS Foundation Trust
2008-000517-30,2009-03-26,The Royal Marsden Hospital NHS Trust
2007-003943-55,2007-09-25,AZIENDA OSPEDALIERA SPEDALI CIVILI DI BRESCIA
2005-004109-27,2006-03-24,Neuropsychiatric clinic
2007-000950-30,2007-09-05,"H-PHAR,sa"
2006-006881-40,2007-01-31,NERVIANO MEDICAL SCIENCES
2007-002688-28,2007-05-22,AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI
2007-005398-73,2008-06-04,Karolinska University Hospital
2007-005400-40,2008-06-03,"Vassilis Georgoulias, Prof. of Internal Medicine-Oncology of Medical Dpt University of Crete"
2007-003700-36,2008-06-09,Unidad de Trasplantes y Terapia Celular del Hospital General Universitario Central de Asturias
2007-003705-27,2007-09-27,AKH Vienna
2007-000774-23,2007-05-10,Chiesi Farmaceutici S.p.A
2006-006646-34,2007-03-13,Erasme Hospital - Department of Gastroenterology
2007-004011-54,2007-12-12,Valletta Health BV
2006-006148-69,2007-03-06,AiCuris GmbH & Co. KG
2005-004646-13,2005-11-17,POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI
2007-006003-21,2010-02-25,Nuvo Research GmbH
2007-006016-33,2008-09-30,Uniklinikum Tuebingen
2006-001371-38,2006-08-31,Institute of Oncology Ljubljana
2006-001389-18,2006-09-27,Ludwig Boltzmann Institute forRetinology and Biomicroscopic Laser Surgery
2007-000065-38,2007-02-28,AZIENDA USL 6 LIVORNO ZONA LIVORNESE
2006-002521-23,2006-10-13,G.I.S.L.  - GRUPPO ITALIANO STUDIO LINFOMI
2005-006097-10,2006-09-25,Universitätsklinikum Essen
2004-000495-14,2005-03-14,ASTRAZENECA
2004-000499-16,2004-11-24,Novatreat Ltd
2018-002584-25,2019-02-04,HOSPICES CIVILS DE LYON
2017-004610-26,2018-11-28,"Clinical Trials and Research Governance (CTRG), University of Oxford"
2018-004150-13,2018-12-20,Zealand University hospital
2014-004432-18,2015-02-18,Erasmus MC Cancer Institute
2016-001762-29,2016-11-08,SUNOVION PHARMACEUTICALS
2018-001906-27,2018-10-01,Nottingham University Hospitals NHS Trust
2013-005487-26,2015-07-03,ViiV Healthcare UK Limited
2014-003790-41,2015-05-11,Spherium Biomed
2016-001569-97,2017-06-19,University Hospital Ghent
2016-002526-36,Information not available in EudraCT,Clementia Pharmaceuticals Inc.
2019-001861-33,2019-07-17,Leiden University Medical Center
2015-005197-38,2015-11-19,Sanofi Pasteur Limited
2015-004042-26,2015-11-17,hVIVO Services Limited
2011-005852-33,2016-04-11,Novartis Pharma AG
2016-001520-66,2018-06-13,UNICANCER
2016-001305-16,2017-07-05,Hospices Civils de Lyon - Direction de la Recherche Clinique et de l'Innovation
2012-004060-22,2015-06-01,GlaxoSmithKline Biologicals
2016-002222-37,2016-09-07,Herlev og Gentofte Hospital
2016-002988-33,2016-11-04,InflaRx GmbH
2019-003466-41,2019-11-14,"Rigshospitalet, Department of Clinical Physiology, Nuclear Medicine and PET"
2015-001119-11,2015-10-15,Oryx GmbH & Co KG
2015-002321-20,2015-09-01,Hellenic Institute for the Study of Sepsis
2016-000081-33,2016-05-04,Ligartis GmbH
2017-004459-21,2018-09-11,AZIENDA OSPEDALIERO-UNIVERSITARIA POLICLINICO DI MODENA
2018-001720-19,2018-12-12,Institut de Terapia Regenerativa Tissular S.L. (ITRT)
2013-005509-29,2014-07-25,Hospices Civils de Lyon
2017-002772-60,2018-01-24,Leiden University Medical Center
2014-003395-23,2015-01-20,"Section for Surgical Pathophysiology, Rigshospitalet"
2019-000302-29,2019-07-31,Fundació Clinic per  a la Recerca Biomèdica
2018-002425-34,2019-09-06,Turku University Hospital
2014-003247-36,2015-02-10,"Hyperion Therapeutics, Inc."
2018-001387-39,2019-03-15,Thoraxklinik-Heidelberg gGmbH
2018-000353-50,2018-09-21,CHIESI FARMACEUTICI S.p.A
2015-001484-39,2015-06-11,GlaxoSmithKline Biologicals
2016-001340-19,2016-07-21,Radboud University Medical Center
2016-002569-68,2018-05-04,Cambridge University Hospitals NHS Foundation Trust
2018-003447-34,2019-04-03,Hellenic Genitourinary Cancer Group (HGUCG)
2019-000558-68,2019-05-03,Národný onkologický ústav
2016-004981-24,2017-04-12,Henriette Svarre Nielsen
2015-001235-20,2015-06-05,St George's University of London
2018-001807-35,2018-10-08,UNICANCER
2016-000859-27,2017-01-23,Erasmus University Medical Center
2015-001452-30,2015-12-07,Copenhagen University Hospital Rigshospitalet
2015-003169-28,2016-01-11,Oslo University Hospital
2016-001096-73,2016-09-13,Medivir AB
2016-001317-25,2016-10-20,Lilly S.A.
2015-001983-20,2015-08-06,"Alexion Pharmaceuticals, Inc"
2013-000014-38,2013-06-18,University Hospital Grenoble
2017-001103-77,2017-09-05,Vaccitech Limited
2014-005471-88,2015-11-27,"INMUNOTEK, S.L."
2016-001883-12,2016-09-14,"Herlev & Gentofte Hospital, Oncology Dept."
2018-001644-61,2018-06-07,CHU Besançon
2017-004880-11,2018-07-25,Barts Health NHS Trust
2015-004157-41,2016-03-21,Galapagos NV
2016-000557-13,2016-08-10,ASIT biotech S.A.
2018-003990-93,2018-12-12,"Department of Hematology, Herlev and Gentofte University Hospital"
2018-001162-42,2018-08-21,FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO
2017-004734-28,2019-02-13,University Medical Center Groningen
2018-001070-20,2018-12-07,Bristol-Myers Squibb International Corporation
2014-000360-17,Information not available in EudraCT,TARGEON
2015-001092-49,2015-06-02,Sahlgrenska Akademien Wallenberglaboratoriet
2018-002476-40,2019-05-07,CHU de Nice
2018-001277-24,2019-08-20,VU University Medical Center (VUmc)
2016-005061-31,2017-10-07,LYSARC
2018-003921-27,2019-06-25,Lluita contra la SIDA Foundation
2014-002798-12,2014-09-24,Odense University Hospital
2014-003165-15,2014-12-02,AOU di Bologna Policlinico S.Orsola-Malpighi
2015-001605-14,2015-07-21,The Royal Marsden NHS Foundation Trust
2017-004116-19,2019-04-08,Oslo University Hospital
2014-000986-30,2015-03-03,IRCCS Ospedale San Raffaele U.O. Oculistica
2018-001751-12,2018-12-05,uz brussels
2013-004055-20,2014-09-23,The Royal Marsden NHS Foundation Trust
2017-004578-33,2018-08-23,"Athenex, Inc."
2014-003119-13,2015-02-11,Joint Research Office- UCL
2014-003087-20,2014-11-12,IRCCS Ospedale Pediatrico Bambino Gesù
2015-003610-25,2015-12-09,Myelo Therapeutics GmbH
2013-004323-37,2015-03-24,Fundación PETHEMA para el tratamiento de la leucemia y el linfoma
2015-005624-26,2016-05-30,"Windtree Therapeutics, Inc. (formerly Discovery Laboratories, Inc.)"
2019-001485-15,2019-09-24,MYR GmbH
2013-003150-25,2015-01-21,IRCCS ISTITUTO SCIENTIFICO ROMAGNOLO PER LO STUDIO E LA CURA DEI TUMORI
2009-009894-88,2009-09-17,University Hospital of Heidelberg
2018-003281-14,Information not available in EudraCT,Fundación CRIS contra el Cáncer
2019-002694-63,2019-11-05,INSERM
2018-004244-33,2019-10-21,"aTyr Pharma, Inc."
2019-002511-26,2019-12-20,Rigshospitalet
2019-001316-38,2019-11-20,"Department of Oncology, Herlev University Hospital"
2018-003144-23,2018-09-05,University of Liège
2009-013480-18,2009-03-05,FONDAZIONE CENTRO S. RAFFAELE DEL MONTE TABOR
2012-003114-13,2012-12-07,West Hertfordshire Hospitals NHS Trust
2010-020902-13,2011-07-22,"Universitätsklinik für Augenheilkunde und Optometrie, Medizinische Universität Innsbruck"
2019-002285-12,2019-12-02,"LABORATORIO OJER PHARMA, S.L."
2006-001055-35,2006-10-16,Imperial College London
2014-003436-39,Information not available in EudraCT,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2019-002236-91,2019-12-18,CHU de Nîmes
2015-000465-31,2016-06-29,Charité - Universitätsmedizin Berlin
2018-004352-38,2020-01-13,Centraal Ziekenfonds (CZ) health insurance company
2018-003382-34,2019-06-17,NeuroPharm
2013-005008-32,2014-07-16,Cancer Trials Ireland
2019-003108-10,2020-01-14,Fundació Clinic per a la Recerca Biomèdica
2017-003271-61,2018-01-15,GREEN CROSS WellBeing
2019-003483-43,2020-01-08,Grupo de Investigación en Tumores Uro-oncológicos
2015-002020-37,2015-09-03,St Patrick's Mental Health Services
2015-003312-21,2015-12-23,Grupo Español de Cáncer de Pulmón
2016-004905-15,2017-09-13,Drugs for Neglected Diseases initiative (DNDi)
2019-003836-22,2019-12-11,HUS Helsinki University Hospital
2017-002824-26,2018-02-23,Vall d' Hebron Institute of Oncology (VHIO)
2019-002332-81,2019-11-08,Institut Bergonié
2017-004366-10,2019-05-24,University of Leicester
2014-001419-38,2014-07-02,Center for Cancer Immune Therapy
2019-003552-36,2020-01-14,"Cognition Therapeutics, Inc."
2019-000851-15,2020-01-16,NKI-AVL
2019-002805-23,2020-01-07,IFCT
2014-004485-21,2015-04-03,Hellenic Cooperative Oncology Group
2015-005268-41,2016-04-25,Hellenic Cooperative Oncology Group
2019-004417-13,Information not available in EudraCT,CHU de Bordeaux
2019-003505-96,2020-01-21,"Ionis Pharmaceuticals, Inc."
2017-003112-39,2020-01-08,National University of ireland Galway
2019-002544-24,2020-01-16,ASSISTANCE PUBLIQUE-HOPITAUX DE PARIS
2018-002140-88,2018-09-06,Oryzon Genomics S.A.
2018-003518-41,2019-10-03,Radboudumc
2018-003303-19,2019-03-15,Reistone Biopharma Company Limited
2017-003415-19,2018-10-31,Contera Pharma
2019-002461-35,2019-12-06,University Hospital Heidelberg
2013-001275-21,2013-07-29,Centre Jean Perrin
2010-023538-22,2011-08-30,Lipid Pharmaceuticals
2012-003641-15,2013-07-04,North Bristol NHS Trust
2014-005384-33,2015-08-04,PIQUR Therapeutics AG
2015-003676-70,2016-05-13,Norrbottens läns landsting
2017-004624-30,2018-05-16,Linköping University
2016-001331-12,2017-04-28,AIO-Studien-gGmbH
2019-002678-29,2019-12-05,Anavex Life Sciences Corp.
2018-003756-20,2019-10-08,Nordic Society of Gynaecological Oncology-Clinical Trial Unit
2005-004761-42,2006-02-06,Fundacion Leucemia y Linfoma
2009-012432-32,2010-03-25,IELSG-International Extranodal Lymphoma Study Group
2011-000901-37,2012-02-08,"SK Life Science, Inc"
2019-002915-24,2019-10-24,Theravance Biopharma Ireland Limited
2018-000047-31,2019-09-30,HOVON Foundation
2019-000175-16,2019-04-24,Avexxin AS
2019-001386-33,2019-08-20,"Amplyx Pharmaceuticals, Inc."
2019-004314-34,2019-12-05,Julie Gehl
2011-004712-32,2012-01-10,UNICANCER
2018-004076-35,2019-08-19,Incyte Corporation
2016-003875-22,2016-12-08,Centre Hospitalier Universitaire Brugmann
2019-001647-46,2020-01-20,Institut de Recerca H. de la Santa Creu i Sant Pau
2018-003367-58,2020-01-20,SOLTI
2016-005053-20,2018-02-06,Polish Myeloma Consortium
2014-003873-41,2015-07-09,MAASTRO Clinic
2009-014724-32,Information not available in EudraCT,University Medical Center Eppendorf
2011-002567-17,2012-03-15,Technische Universität Dresden
2008-002123-93,2009-07-30,Johannes Gutenberg-Universität
2006-001783-23,2006-07-26,URSAPHARM Arzneimittel GmbH & Co. KG
2009-010833-27,2009-07-09,Grupo de Tratamiento de los Tumores Digestivos - TTD
2005-004051-35,2006-09-01,University Hospital Düsseldorf
2007-005796-34,2008-03-19,"Universität Mainz, I. Medizinische Klinik und Poliklinik"
2009-015728-27,2009-11-13,Alimentary Health Ltd
2017-003084-34,2018-01-22,University of Bristol
2012-002477-59,2012-12-12,"Taneli Raivio, Helsingin yliopistollinen keskussairaala"
2014-001587-35,2014-07-31,"Erasmus Medical Centre, Department of Anesthesiology"
2017-004852-52,2018-04-17,"Medical University of Vienna, Department of Clinical Pharmacology"
2016-004710-95,2018-02-07,Beroendecentrum Stockholm
2018-002165-19,2019-05-10,Medical University Vienna
2017-000719-17,2020-01-24,LYSARC
2016-001641-79,Information not available in EudraCT,Janssen-Cilag International NV
2015-000964-33,2015-09-17,"Erasmus Medical Center, Department of Anesthesiology"
2017-002137-32,2017-09-05,Hans-Gustaf Ljunggren
2018-000616-25,2019-05-20,
2012-002807-17,2012-12-17,L’OREAL RECHERCHE
2012-002393-32,2012-09-11,L’OREAL RECHERCHE
2011-003695-36,2012-09-07,Brighton & Sussex University Hospitals NHS Trust
2014-003144-12,2014-09-15,Profil Institut für Stoffwechselforschung GmbH
2019-001853-25,2019-07-23,Medical University of Vienna
2005-004385-16,2006-01-03,United Bristol Healthcare NHS Trust
2013-001648-79,2013-07-22,Odense University Hospital
2017-004319-37,2019-06-19,"Medical University of Vienna, Department of Surgery"
2015-003314-24,Information not available in EudraCT,Celgene Corporation
2019-001540-22,2020-01-22,"Abteilung für Hals- Nasen- Ohrenkrankheiten MUW, AKH Wien"
2018-000070-30,2018-03-06,Aarhus University Hospital
2016-003952-63,2017-07-07,Instituto de Investigación Sanitaria La Fe
2017-000149-30,2017-10-25,University Hospitals of Leicester NHS Trust
2018-004287-56,2019-11-21,CHU de Bordeaux
2019-001896-35,2020-01-30,"Puma Biotechnology, Inc"
2013-000022-63,2013-03-15,Aarhus University
2014-001739-35,2014-08-25,Università di Modena e ReggioEmilia
2014-004112-11,2015-05-20,Imperial College London
2008-001825-32,2008-07-01,Grupo de Tratamiento de los Tumores Digestivos (TTD)
2005-004392-38,2006-01-12,NHS Greater Glasgow/Glasgow University
2010-024164-18,2011-06-20,University Medical Center Hamburg-Eppendorf
2011-000454-32,2012-01-17,Imperial College London
2017-005021-21,2018-03-26,University of Edinburgh
2018-001220-19,2018-08-07,"MedImmune Limited, a wholly owned subsidiary of AstraZeneca"
2018-000211-25,2018-07-27,Themis Bioscience GmbH
2017-000689-30,2018-08-02,"Med. Univ. Wien, Klinik f. Innere Med. I, Onkologie"
2013-004672-35,2014-05-13,"Cook Myosite, Incorporated"
2019-003058-10,2019-11-21,"VÝCHODOSLOVENSKÝ ONKOLOGICKÝ ÚSTAV, a.s."
2019-001216-38,2019-06-12,"Holbæk Sygehus, Region Sjaelland"
2018-001286-16,2018-11-05,Rigshospitalet
2019-003437-42,2019-10-31,Lars Arendt-Nielsen
2017-001366-14,2017-09-14,GLAXOSMITHKLINE RESEARCH AND DEVELOPMENT
2005-004454-27,2006-09-18,Heinrich-Heine-Universität
2018-000462-11,2018-07-24,Bristol-Myers Squibb International Corporation
2017-004898-14,2018-04-03,Sahlgrenska University Hospital
2018-004669-16,2019-09-23,Pfizer Inc
2018-002947-27,2020-01-22,Charité – Universitätsmedizin Berlin
2017-002331-41,2019-09-27,University Medical Center Hamburg - Eppendorf
2017-003700-44,2018-06-21,"BeiGene, Ltd. c/o BeiGene USA, Inc."
2017-004916-21,2019-07-02,Karolinska Institute
2019-001693-28,2020-02-06,Octapharma Pharmazeutika Produktionsges.m.b.H.
2012-004165-41,2013-11-04,Northwestern University
2017-000124-95,2017-12-21,University of Oxford
2012-004211-31,2014-08-20,The Royal Marsden NHS Foundation Trust
2018-003924-35,2019-11-18,University of Leicester
2015-001820-51,2016-06-27,"Dekan der medizinischen Fakultät, Universitätsklinikum Frankfurt, Goethe-Universität"
2013-003171-35,2013-09-19,Profil Institut für Stoffwechselforschung GmbH
2008-004740-36,2011-08-04,"Imperial College, London"
2011-003777-28,2012-04-26,Imperial College London and Imperial College Healthcare NHS Trust
2011-003288-31,2012-06-04,Technical University Dresden
2016-003018-29,2017-05-31,Herlev and Gentofte Hospital
2007-005057-36,2008-02-22,Medical Research Council
2009-015410-22,2010-04-30,Medizinische Fakultaet der Technischen Universitaet Muenchen
2010-018559-84,2010-07-20,Medizinische Fakultät der technischen Universität Muenchen
2016-001898-32,Information not available in EudraCT,Seqirus UK Limited
2019-002085-13,2019-12-30,"Athenex, Inc"
2018-000875-34,2018-05-30,National Center for Cancer Immune Therapy
2016-001965-98,2017-01-10,"Prolong Pharmaceuticals, LLC"
2016-001455-42,2016-04-20,Radboud Universitair Medisch Centrum
2019-003357-29,2019-12-03,Institut Régional du Cancer de Montpellier (ICM)
2016-003094-18,2017-06-12,Karyopharm Therapeutics Inc.
2013-001879-20,2013-12-30,University of Birmingham
2018-003533-15,2018-12-04,"Department of Cardiology, Aarhus University Hospital"
2018-002012-27,2019-12-09,University of Leicester
2018-003089-14,2019-12-03,Cambridge University Hospitals NHS Foundation Trust and University of Cambridge
2016-003287-39,2017-07-05,NuCana plc
2016-001715-21,2016-09-09,UZ Leuven
2018-001878-21,2018-10-05,"ENANTA Pharmaceuticals, Inc"
2014-001720-30,2014-09-23,Drossapharm AG
2019-000993-44,2019-06-13,Sanofi Pasteur SA
2018-002677-22,2020-02-05,Fundació Clínic per a la Recerca Biomèdica
2005-002754-22,2006-03-14,Dr. Falk Pharma GmbH
2009-016007-39,2010-02-15,Eli Lilly and Company
2019-000169-19,2019-09-03,Queen Mary University London
2017-005130-27,2019-11-08,Cambridge University Hospitals NHS Foundation Trust and University of Cambridge
2007-001107-38,2008-05-26,Cefak KG
2008-007877-19,2009-06-15,University of Jena
2013-002931-25,2013-11-05,Vanda Pharmaceuticals Inc.
2019-001235-31,2019-11-26,Charité – Universitätsmedizin Berlin
2014-000526-37,2014-08-18,GSO Global Clinical Research B.V.
2011-002657-60,Information not available in EudraCT,Klinikum der Universität
2016-000172-19,2017-02-20,"RWTH Aachen University for the Medical Faculty, represented by Center for Transitional & Clinical Research Aachen (CTC-A"
2010-023422-20,2011-01-26,Grupo Español de Tumores Neuroendocrinos (GETNE)
2016-001556-21,2016-10-27,SUNOVION PHARMACEUTICALS INC.
2015-005004-28,2015-12-31,Imperial College London
2012-003362-41,2013-07-24,Dr. Falk Pharma GmbH
2016-003168-37,2019-05-13,University Tuebingen
2007-006475-36,2008-08-13,University of Birmingham
2010-023878-40,2011-12-22,Medical University Vienna
2013-003356-21,2013-10-21,Profil Institut für Stoffwechselforschung GmbH
2009-015749-22,2010-12-22,University of Leipzig
2019-002057-34,2020-02-07,Fundación de Investigación Biomédica Hospital Puerta de Hierro
2019-002074-32,2020-02-11,IFOM - Istituto FIRC di Oncologia Molecolare
2009-010599-45,2009-06-04,Bayer HealthCare AG
2018-003943-46,2019-01-17,Danish Headache Center
2019-000922-23,2020-02-14,Goethe-Universität Frankfurt
2016-003843-12,2017-01-16,PILA PHARMA
2011-002539-24,2012-05-03,Hospital of the University of Munich
2018-002285-39,2018-12-03,Department of Gynaecology and Obstetrics Nordsjællands Hospital
2009-017329-20,2010-09-07,"Melbourne Health, Royal Melbourne Hospital"
2017-004664-36,2018-06-19,Evestra GmbH
2008-001250-40,2008-08-18,Cancer Trials Ireland
2013-005039-26,2014-03-10,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2010-020403-75,2011-10-24,Universität Leipzig
2017-004323-72,2020-02-05,Medica Scientia Innovation Research (MedSIR)
2008-006560-11,2009-02-24,OSPEDALE POLICLINICO S. MATTEO
2010-023678-38,2011-04-20,FONDAZIONE CENTRO S. RAFFAELE DEL MONTE TABOR
2013-005565-40,2014-09-11,"Department of Biomedical Engineering, Linköping University"
2015-002491-24,2016-05-11,"Universitätsklinikum Freiburg, vertreten durch den Leitenden Ärztlichen Direktor"
2014-004278-40,2015-11-09,Bristol-Myers Squibb International Corporation
2013-005576-18,2015-08-12,Novartis Pharma Services AG
2019-003906-28,2020-02-24,CHU de Toulouse
2017-001207-68,2018-11-20,Martin-Luther-Universität Halle-Wittenberg
2004-000612-54,2004-09-11,Merck Sharp & Dohme (Sweden) AB
2013-001132-22,2014-02-24,Grupo Español Multidisciplinar de Melanoma
2017-002637-37,2017-09-06,"Kirurgisk Afdeling A, Odense Universitetshospital"
2006-001212-72,2007-06-13,University Hospital of Heidelberg
2009-009277-10,2011-03-24,University Hospital Heidelberg
2006-001732-53,2006-08-16,University Hospital of Heidelberg
2018-003978-28,2018-12-12,"Takeda Vaccines, Inc."
2005-003219-66,2006-04-28,university Hospitals of Leicester NHS Trust
2018-003461-34,2019-07-09,"Department of Oncology, Herlev & Gentofte Hospital"
2018-001346-34,2018-07-27,Immodulon Therapeutics Ltd
2017-005198-38,2018-10-26,Odense University Hospital
2014-002550-39,2016-10-20,Genzyme Corporation
2016-001397-15,2016-06-15,Institut klinické a experimentální medicíny
2016-001398-34,2016-06-15,Institut klinické a experimentální medicíny
2017-004564-35,2018-08-14,GlaxoSmithKline Research and Development Ltd.
2011-002781-21,2012-02-02,Leeds Teaching Hospitals
2013-000228-33,2013-11-07,NHS Greater Glasgow & Clyde
2018-000506-34,2019-02-04,NBMI Science Ltd.
2007-003951-35,2007-09-07,Alimentary Health Ltd
2011-001232-27,2012-06-04,Charité Universitaetsmedizin Berlin
2017-000896-99,2017-06-20,University of Edinburgh
