nct_id,sponsor,collaborator,start_date
NCT04160494,Darell Bigner,National Cancer Institute (NCI),"March 20, 2020"
NCT04160494,Darell Bigner,"Genentech, Inc.","March 20, 2020"
NCT04160494,Darell Bigner,Duke University,"March 20, 2020"
NCT03634332,Pancreatic Cancer Research Team,Merck Sharp & Dohme Corp.,"May 1, 2019"
NCT03634332,Pancreatic Cancer Research Team,Halozyme Therapeutics,"May 1, 2019"
NCT03634332,Pancreatic Cancer Research Team,University of Washington,"May 1, 2019"
NCT03915678,Institut Bergonié,Roche Pharma AG,January 2021
NCT03915678,Institut Bergonié,"National Cancer Institute, France",January 2021
NCT03915678,Institut Bergonié,Seven and Eight Biopharmaceuticals Inc,January 2021
NCT03799744,Institut Català d'Oncologia,"VCN Biosciences, S.L.","March 20, 2019"
NCT03799744,Institut Català d'Oncologia,BioClever 2005 S.L.,"March 20, 2019"
NCT03799744,Institut Català d'Oncologia,AstraZeneca,"March 20, 2019"
NCT04483739,European Myeloma Network,EMN Research Italy,"September 25, 2020"
NCT04483739,European Myeloma Network,Sanofi,"September 25, 2020"
NCT04483739,European Myeloma Network,Amgen,"September 25, 2020"
NCT04464434,UMC Utrecht,ZonMw: The Netherlands Organisation for Health Research and Development,"August 1, 2020"
NCT04464434,UMC Utrecht,Boehringer Ingelheim,"August 1, 2020"
NCT04464434,UMC Utrecht,"Miltenyi Biotec, Inc.","August 1, 2020"
NCT04450173,Joseph Tuscano,National Cancer Institute (NCI),"December 1, 2020"
NCT04450173,Joseph Tuscano,Pharmacyclics LLC.,"December 1, 2020"
NCT04450173,Joseph Tuscano,"Genentech, Inc.","December 1, 2020"
NCT04450173,Joseph Tuscano,"University of California, Davis","December 1, 2020"
NCT04300244,Åslaug Helland,Oslo University Hospital,"May 4, 2020"
NCT04300244,Åslaug Helland,Ultimovacs ASA,"May 4, 2020"
NCT04300244,Åslaug Helland,Bristol-Myers Squibb,"May 4, 2020"
NCT04202835,McMaster University,Cell Therapy Transplant Canada,"February 1, 2020"
NCT04202835,McMaster University,Sanofi,"February 1, 2020"
NCT04202835,McMaster University,Ozmosis Research Inc.,"February 1, 2020"
NCT04201496,"Ananda Basu, MD",National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),"February 24, 2020"
NCT04201496,"Ananda Basu, MD","Tandem Diabetes Care, Inc.","February 24, 2020"
NCT04201496,"Ananda Basu, MD","DexCom, Inc.","February 24, 2020"
NCT04201496,"Ananda Basu, MD",University of Virginia,"February 24, 2020"
NCT04050085,"University of California, Davis",National Cancer Institute (NCI),"August 15, 2019"
NCT04050085,"University of California, Davis",Bristol-Myers Squibb,"August 15, 2019"
NCT04050085,"University of California, Davis",Dynavax Technologies Corporation,"August 15, 2019"
NCT03801304,"University Hospital, Brest",Groupe Français de Pneumo-Cancérologie,"January 24, 2019"
NCT03801304,"University Hospital, Brest","Roche Farma, S.A","January 24, 2019"
NCT03801304,"University Hospital, Brest",Pierre Fabre Medicament,"January 24, 2019"
NCT03720041,University of Leeds,Cancer Research UK,January 2019
NCT03720041,University of Leeds,Takeda,January 2019
NCT03720041,University of Leeds,Celgene,January 2019
NCT04262427,The Christie NHS Foundation Trust,Merck Sharp & Dohme Corp.,March 2020
NCT04262427,The Christie NHS Foundation Trust,"Liverpool Clinical Trials Centre (LCTC), University of Liverpool",March 2020
NCT04262427,The Christie NHS Foundation Trust,University of Manchester,March 2020
NCT03959592,"Felipe Medeiros, MD",Heidelberg Engineering GmbH,"August 21, 2019"
NCT03959592,"Felipe Medeiros, MD",MacuHealth LP,"August 21, 2019"
NCT03959592,"Felipe Medeiros, MD",Industrial Orgánica S.A. de C.V.,"August 21, 2019"
NCT03959592,"Felipe Medeiros, MD",Duke University,"August 21, 2019"
NCT04423341,Silkiss Eye Surgery,Benign Essential Blepharospasm Research Foundation,"May 20, 2020"
NCT04423341,Silkiss Eye Surgery,GW Pharmaceuticals Ltd.,"May 20, 2020"
NCT04423341,Silkiss Eye Surgery,Smith-Kettlewell Eye Research Institute,"May 20, 2020"
NCT04019288,M.D. Anderson Cancer Center,Aravive Biologics Inc,"October 11, 2019"
NCT04019288,M.D. Anderson Cancer Center,AstraZeneca,"October 11, 2019"
NCT04019288,M.D. Anderson Cancer Center,National Cancer Institute (NCI),"October 11, 2019"
NCT03989271,Temple University,National Institutes of Health (NIH),"October 1, 2019"
NCT03989271,Temple University,Quercegen Pharmaceuticals,"October 1, 2019"
NCT03989271,Temple University,National Center for Complementary and Integrative Health (NCCIH),"October 1, 2019"
NCT03805750,"University of California, San Diego",International Essential Tremor Foundation,"January 22, 2019"
NCT03805750,"University of California, San Diego",Tilray,"January 22, 2019"
NCT03805750,"University of California, San Diego",Center for Medicinal Cannabis Research,"January 22, 2019"
NCT03585465,Centre Oscar Lambret,"Anticancer Fund, Belgium","March 26, 2019"
NCT03585465,Centre Oscar Lambret,Bristol-Myers Squibb,"March 26, 2019"
NCT03585465,Centre Oscar Lambret,CTD-CNO,"March 26, 2019"
NCT04614766,David Bushnell,National Institutes of Health (NIH),"November 1, 2020"
NCT04614766,David Bushnell,National Cancer Institute (NCI),"November 1, 2020"
NCT04614766,David Bushnell,"Progenics Pharmaceuticals, Inc.","November 1, 2020"
NCT04614766,David Bushnell,University of Iowa,"November 1, 2020"
NCT03529448,Grupo Español de Investigación en Neurooncología,Medical Cannabis Bike Tour,November 2021
NCT03529448,Grupo Español de Investigación en Neurooncología,Voices Against Brain Cancer,November 2021
NCT03529448,Grupo Español de Investigación en Neurooncología,Tilray,November 2021
NCT04598321,Don Dizon,Pfizer,January 2021
NCT04598321,Don Dizon,Brown University,January 2021
NCT04598321,Don Dizon,Lifespan,January 2021
NCT04567745,Mayo Clinic,"Eyenuk, Inc.","September 29, 2020"
NCT04567745,Mayo Clinic,Malavika Bhaskaranand PhD,"September 29, 2020"
NCT04567745,Mayo Clinic,Kaushal Solanki,"September 29, 2020"
NCT04564703,European Myeloma Network,Celgene Corporation,December 2020
NCT04564703,European Myeloma Network,Healt Data Specialists - HeaDS (CRO),December 2020
NCT04564703,European Myeloma Network,EMN Research Italy Impresa Sociale Srl,December 2020
NCT04552275,Massachusetts General Hospital,Medtronic,"June 22, 2020"
NCT04552275,Massachusetts General Hospital,Beth Israel Deaconess Medical Center,"June 22, 2020"
NCT04552275,Massachusetts General Hospital,Catholic Medical Center,"June 22, 2020"
NCT04536090,Institut de Recherches Cliniques de Montreal,Pharmascience Inc.,November 2020
NCT04536090,Institut de Recherches Cliniques de Montreal,"SCiAN Services, Inc.",November 2020
NCT04536090,Institut de Recherches Cliniques de Montreal,Quercis Pharma AG,November 2020
NCT04516915,University Hospitals Coventry and Warwickshire NHS Trust,Immunic AG,"June 15, 2020"
NCT04516915,University Hospitals Coventry and Warwickshire NHS Trust,University of Warwick,"June 15, 2020"
NCT04516915,University Hospitals Coventry and Warwickshire NHS Trust,MODEPHARMA,"June 15, 2020"
NCT04492553,Lars Møller Pedersen,Besins Healthcare,January 2021
NCT04492553,Lars Møller Pedersen,Copenhagen University Hospital at Herlev,January 2021
NCT04492553,Lars Møller Pedersen,Zealand University Hospital,January 2021
NCT04492553,Lars Møller Pedersen,Herlev Hospital,January 2021
NCT04490096,University of Pennsylvania,Biogen,January 2021
NCT04490096,University of Pennsylvania,University of Miami,January 2021
NCT04490096,University of Pennsylvania,University of Kansas,January 2021
NCT04485559,"University of California, San Francisco",Novartis Pharmaceuticals,"December 9, 2020"
NCT04485559,"University of California, San Francisco",Pediatric Brain Tumor Foundation,"December 9, 2020"
NCT04485559,"University of California, San Francisco",The Lilabean Foundation for Pediatric Brain Cancer Research,"December 9, 2020"
NCT04484051,Erasmus Medical Center,Pfizer,"October 1, 2020"
NCT04484051,Erasmus Medical Center,Foundation for Prader-Willi Research,"October 1, 2020"
NCT04484051,Erasmus Medical Center,Prader-Willi Fonds,"October 1, 2020"
NCT04465968,National Cancer Center Hospital East,AstraZeneca,"September 1, 2020"
NCT04465968,National Cancer Center Hospital East,Japan Agency for Medical Research and Development,"September 1, 2020"
NCT04465968,National Cancer Center Hospital East,Japan Clinical Oncology Group,"September 1, 2020"
NCT04443348,Alice Ho,Merck Sharp & Dohme Corp.,August 2020
NCT04443348,Alice Ho,Breast Cancer Research Foundation,August 2020
NCT04443348,Alice Ho,Translational Breast Cancer Research Consortium,August 2020
NCT04443348,Alice Ho,Massachusetts General Hospital,August 2020
NCT04439045,"University Health Network, Toronto",Serum Institute of India Pvt. Ltd.,"June 24, 2020"
NCT04439045,"University Health Network, Toronto",Max Planck Institute for Infection Biology,"June 24, 2020"
NCT04439045,"University Health Network, Toronto",Verity Pharmaceuticals,"June 24, 2020"
NCT04435184,Johns Hopkins University,Novartis,"July 9, 2020"
NCT04435184,Johns Hopkins University,Socar Research SA,"July 9, 2020"
NCT04435184,Johns Hopkins University,Brigham and Women's Hospital,"July 9, 2020"
NCT04357873,UNICANCER,Merck Sharp & Dohme Corp.,"October 1, 2020"
NCT04357873,UNICANCER,Fondation ARC,"October 1, 2020"
NCT04357873,UNICANCER,ERA-NET,"October 1, 2020"
NCT04334759,"PrECOG, LLC.",AstraZeneca,February 2021
NCT04334759,"PrECOG, LLC.",Australasian Lung Cancer Trials Group,February 2021
NCT04334759,"PrECOG, LLC.",University of Sydney,February 2021
NCT04291261,Universitätsklinikum Hamburg-Eppendorf,Mallinckrodt,"March 11, 2020"
NCT04291261,Universitätsklinikum Hamburg-Eppendorf,University Medical Center Regensburg,"March 11, 2020"
NCT04291261,Universitätsklinikum Hamburg-Eppendorf,Clinical Trial Center North (CTC North GmbH & Co. KG),"March 11, 2020"
NCT04208464,University of Manchester,Eli Lilly and Company,"July 1, 2020"
NCT04208464,University of Manchester,Manchester Clinical Trials Unit,"July 1, 2020"
NCT04208464,University of Manchester,Karolinska Institutet,"July 1, 2020"
NCT04116502,University of Birmingham,Novartis,"October 25, 2019"
NCT04116502,University of Birmingham,MPN Voice,"October 25, 2019"
NCT04116502,University of Birmingham,"National Cancer Institute, France","October 25, 2019"
NCT04090528,"University of Wisconsin, Madison",Merck Sharp & Dohme Corp.,"October 21, 2019"
NCT04090528,"University of Wisconsin, Madison","Madison Vaccines, Inc","October 21, 2019"
NCT04090528,"University of Wisconsin, Madison",Prostate Cancer Foundation,"October 21, 2019"
NCT04088786,Stony Brook University,Ipsen,"October 22, 2019"
NCT04088786,Stony Brook University,Barbara Ann Karmanos Cancer Institute,"October 22, 2019"
NCT04088786,Stony Brook University,University of Iowa,"October 22, 2019"
NCT04067115,Sarcoma Alliance for Research through Collaboration,"Janssen Scientific Affairs, LLC","September 25, 2020"
NCT04067115,Sarcoma Alliance for Research through Collaboration,National Institutes of Health (NIH),"September 25, 2020"
NCT04067115,Sarcoma Alliance for Research through Collaboration,National Cancer Institute (NCI),"September 25, 2020"
NCT03925350,California Pacific Medical Center Research Institute,"Tesaro, Inc.","March 20, 2019"
NCT03925350,California Pacific Medical Center Research Institute,"Vanderbilt-Ingram Cancer Center, Nashville, TN","March 20, 2019"
NCT03925350,California Pacific Medical Center Research Institute,"University of Utah Huntsman Cancer Institute, Salt Lake City, UT","March 20, 2019"
NCT03895112,John Mascarenhas,Formation Biologics,"February 15, 2019"
NCT03895112,John Mascarenhas,National Cancer Institute (NCI),"February 15, 2019"
NCT03895112,John Mascarenhas,Myeloproliferative Neoplasm Research Consortium (MPN-RC),"February 15, 2019"
NCT03895112,John Mascarenhas,Icahn School of Medicine at Mount Sinai,"February 15, 2019"
NCT03894124,Chelsea and Westminster NHS Foundation Trust,Merck Sharp & Dohme Corp.,"June 12, 2019"
NCT03894124,Chelsea and Westminster NHS Foundation Trust,Imperial College London,"June 12, 2019"
NCT03894124,Chelsea and Westminster NHS Foundation Trust,University of Liverpool,"June 12, 2019"
NCT03808441,The Christie NHS Foundation Trust,Bristol-Myers Squibb,"May 2, 2019"
NCT03808441,The Christie NHS Foundation Trust,University of Manchester,"May 2, 2019"
NCT03808441,The Christie NHS Foundation Trust,Manchester Academic Health Science Centre,"May 2, 2019"
NCT03769103,British Columbia Cancer Agency,AstraZeneca,"March 19, 2019"
NCT03769103,British Columbia Cancer Agency,"Princess Margaret Hospital, Canada","March 19, 2019"
NCT03769103,British Columbia Cancer Agency,Sunnybrook Health Sciences Centre,"March 19, 2019"
NCT03741699,"Instituto Valenciano de Infertilidad, IVI Alicante","Merck, S.L., Spain","February 18, 2019"
NCT03741699,"Instituto Valenciano de Infertilidad, IVI Alicante","Syntax for Science, S.L","February 18, 2019"
NCT03741699,"Instituto Valenciano de Infertilidad, IVI Alicante",Fundación IVI,"February 18, 2019"
NCT03734640,Craig Anderson,"Genentech, Inc.","September 1, 2020"
NCT03734640,Craig Anderson,Johns Hopkins University,"September 1, 2020"
NCT03734640,Craig Anderson,"The George Institute for Global Health, Australia","September 1, 2020"
NCT03734640,Craig Anderson,"The George Institute for Global Health, China","September 1, 2020"
NCT03727971,"Rigshospitalet, Denmark",Novartis,"January 1, 2019"
NCT03727971,"Rigshospitalet, Denmark",Hvidovre University Hospital,"January 1, 2019"
NCT03727971,"Rigshospitalet, Denmark",Herlev Hospital,"January 1, 2019"
NCT03705390,University of Birmingham,TikoMed AB,"March 29, 2019"
NCT03705390,University of Birmingham,University Hospital Birmingham,"March 29, 2019"
NCT03705390,University of Birmingham,Neuregenix,"March 29, 2019"
NCT04648280,PENTA Foundation,ViiV Healthcare,June 2021
NCT04648280,PENTA Foundation,PHPT Foundation,June 2021
NCT04648280,PENTA Foundation,Hospital Universitario 12 de Octubre,June 2021
NCT04648280,PENTA Foundation,Cromsource,June 2021
NCT03199040,Washington University School of Medicine,MedImmune LLC,"August 8, 2019"
NCT03199040,Washington University School of Medicine,National Cancer Institute (NCI),"August 8, 2019"
NCT03199040,Washington University School of Medicine,National Institutes of Health (NIH),"August 8, 2019"
NCT04621370,Liz-Anne Lewsley,University of Glasgow,"December 7, 2020"
NCT04621370,Liz-Anne Lewsley,AstraZeneca,"December 7, 2020"
NCT04621370,Liz-Anne Lewsley,NHS Greater Glasgow and Clyde,"December 7, 2020"
NCT04621370,Liz-Anne Lewsley,"Cancer Research UK, Glasgow","December 7, 2020"
NCT04589832,"Arkadiusz Z. Dudek, MD",HealthPartners Regions Cancer Care and Frauenshuh Cancer Care Centers,November 2020
NCT04589832,"Arkadiusz Z. Dudek, MD","Vanquish Oncology, Inc.",November 2020
NCT04589832,"Arkadiusz Z. Dudek, MD","Genentech, Inc.",November 2020
NCT04589832,"Arkadiusz Z. Dudek, MD",Midwest Melanoma Partnership,November 2020
NCT04589832,"Arkadiusz Z. Dudek, MD",Hoosier Cancer Research Network,November 2020
NCT04419259,Messoud Ashina,Danish Headache Center,"June 9, 2020"
NCT04419259,Messoud Ashina,Novartis Pharmaceuticals,"June 9, 2020"
NCT04419259,Messoud Ashina,Herlev and Gentofte Hospital,"June 9, 2020"
NCT04366908,Maimónides Biomedical Research Institute of Córdoba,Junta de Andalucía - Consejería de Salud y Familias,"April 28, 2020"
NCT04366908,Maimónides Biomedical Research Institute of Córdoba,Dynamic Solutions,"April 28, 2020"
NCT04366908,Maimónides Biomedical Research Institute of Córdoba,FAES Farma,"April 28, 2020"
NCT04332107,Thomas M. Lietman,Bill and Melinda Gates Foundation,"May 22, 2020"
NCT04332107,Thomas M. Lietman,Pfizer,"May 22, 2020"
NCT04332107,Thomas M. Lietman,Stanford University,"May 22, 2020"
NCT04332107,Thomas M. Lietman,"University of California, San Francisco","May 22, 2020"
NCT04071457,Southwest Oncology Group,National Cancer Institute (NCI),"June 27, 2019"
NCT04071457,Southwest Oncology Group,"Janssen, LP","June 27, 2019"
NCT04071457,Southwest Oncology Group,Adaptive,"June 27, 2019"
NCT04028349,MRC/UVRI Uganda Research Unit on Aids,"Epicentre, Paris, France and Mbarara, Uganda","August 1, 2019"
NCT04028349,MRC/UVRI Uganda Research Unit on Aids,"Janssen Pharmaceutica N.V., Belgium","August 1, 2019"
NCT04028349,MRC/UVRI Uganda Research Unit on Aids,Coalition for Epidemic Preparedness Innovations,"August 1, 2019"
NCT03958383,"University of Wisconsin, Madison",National Cancer Institute (NCI),"January 30, 2020"
NCT03958383,"University of Wisconsin, Madison",Bristol-Myers Squibb,"January 30, 2020"
NCT03958383,"University of Wisconsin, Madison",Apeiron Biologics,"January 30, 2020"
NCT03958383,"University of Wisconsin, Madison",Provenance Biopharmaceuticals,"January 30, 2020"
NCT03837925,French Cardiology Society,Fondation Coeur et Recherche,"June 13, 2019"
